day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48235887744376293,1.0,-1.0445912065425134,1.0,1.0
2025-11-19,0.9481577507989807,1.0,0.19386866019816262,1.0,1.0
2025-11-21,-0.09917278557788567,0.05846068797481193,-1.363729704201612,0.1526469666750696,2.0
2025-11-23,-0.8257185374221706,0.5623999163309839,0.30366532221972253,1.4396826663119664,3.0
2025-11-24,-0.020469380561936045,0.8588345933159102,-0.21722494142576945,0.5944442882641228,12.0
2025-11-26,-0.4496559655520152,1.0,0.20932581224031005,1.0,1.0
2025-11-27,-0.039956728334895567,1.542321416591482,-0.03369399798120283,1.415297368046107,5.0
2025-11-28,-0.06486303782688219,1.0,0.16323238128701292,1.0,1.0
2025-11-30,0.551946436707254,0.01779826860333673,0.012040057370893115,0.11581905424531246,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.1705374041727759,1.0,-1.3051138024987832,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9409685235920183,1.0,-1.227211127396469,1.0,1.0
2025-12-10,-0.009387316453466799,0.6973348118352887,-0.15692357871892557,1.3738322697157421,5.0
2025-12-11,0.11832770617438684,1.0,-0.8553177230775078,1.0,1.0
2025-12-12,0.6382282430381195,1.229397059048262,-0.25258797640712255,0.7877535624171085,3.0
2025-12-14,-0.030661668122466842,1.0,-1.6802878317159484,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,1.0227332555745217,1.0,-0.6117325559175631,1.0,1.0
2025-12-18,-0.31267087135797916,0.2101714198458858,0.33103745592647565,1.27893343126578,4.0
2025-12-19,0.7847245093635346,1.535647216129291,0.46053716772755804,0.47554058428539314,3.0
2025-12-20,-1.8225978353649233,0.5825107304594643,1.488062463535045,0.5639059130293078,3.0
2025-12-22,-1.1294677338335597,0.643417322843315,0.04407029644339098,0.6914744253618834,3.0
2025-12-23,0.8773047904233955,1.0,-0.18664152900416411,1.0,1.0
2025-12-24,-0.1755789041673818,0.03755708750198018,-0.49017322881486114,0.9162464317110345,2.0
2025-12-25,-0.4800021194143911,1.0,-1.2730220072300076,1.0,1.0
2025-12-26,0.4058977373950075,1.0,0.3103416259215499,1.0,1.0
2025-12-27,-0.11943417257387398,0.10379057455107887,0.18733110217532928,0.8226320734949026,2.0
2025-12-30,0.18027117302571388,1.082686761473547,-0.13681623525048953,1.088064026926293,5.0
2025-12-31,0.6898819105470654,0.574504591283783,0.1635095464356811,0.8716151533857479,2.0
2026-01-02,0.043627153476172936,0.6345599300532946,-0.17460872546456135,1.0001801506573615,8.0
2026-01-03,-0.9471421807908257,1.0,-0.3738471485925484,1.0,1.0
2026-01-05,-0.00903419321121311,1.2378373754785665,-0.05839979378963874,0.8763104312410567,7.0
2026-01-06,-0.5460799533242274,1.3494011630842333,0.22229265321815023,1.5961444547659387,4.0
2026-01-07,-0.03492413546400916,0.3764107482280028,-0.5228197006571301,1.3529681333006955,2.0
2026-01-08,-0.16881877184514668,0.7009591185300492,0.13042920756923618,0.9277503844246683,12.0
2026-01-09,-0.39703376343093344,0.956577165831665,0.13584703463004233,0.4717656384104358,11.0
2026-01-10,-0.9987840497638465,1.0852215800122031,0.5260171399122906,1.5628679156921919,9.0
2026-01-11,0.372018210138106,1.8011498199165659,0.29057782317926967,1.264522850505309,3.0
2026-01-12,-0.9207178713741312,0.8670096794722862,0.4980328481442278,0.9842055281919967,10.0
2026-01-13,0.007465168825147676,1.1057285000713482,-0.0967837960500398,1.0883535792932542,6.0
2026-01-14,-0.5051437913775453,0.22434796570594845,-1.0730791587769093,0.07999697553593435,2.0
