day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.8276266746311055,1.0,-0.7580991826604874,1.0,1.0
2025-11-19,1.2651847290351057,1.0,0.027106877080306437,1.0,1.0
2025-11-21,0.13494677796400398,0.04631660258736059,-1.5927306512696906,0.08740722259269648,2.0
2025-11-23,-0.708551428332755,0.7005695600837488,0.21900390397150246,1.6265741243475293,3.0
2025-11-24,0.2059056137831885,0.8313333926674515,-0.17336186214254443,0.4344521580661088,12.0
2025-11-26,-0.3932665598411835,1.0,0.12201301798849157,1.0,1.0
2025-11-27,0.047722674912822796,1.1265274826819063,-0.04155122392599109,1.1767956846736114,5.0
2025-11-28,0.1799936940195903,1.0,0.38650408415431725,1.0,1.0
2025-11-30,0.8867697996204215,0.011764338916994209,0.045911992704117395,0.16928665499875825,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-07,0.48126532382077947,1.0,-1.4863725142726705,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.44804755971252147,1.0,-1.0059331967551024,1.0,1.0
2025-12-10,0.36803615257425515,0.8665626904860284,-0.27006231952381926,0.7777503540388595,5.0
2025-12-11,0.7866177856876865,1.0,-1.3695808548344919,1.0,1.0
2025-12-12,0.8136554189922008,1.2862619872421226,-0.5948956652537213,1.091935841320057,3.0
2025-12-14,0.22047075530781005,1.0,-1.3605219546682792,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.6785944762634447,1.0,-1.0910894511799623,1.0,1.0
2025-12-18,-0.12936246935276233,0.3095021759724512,0.11867574810602755,0.9180677292931764,4.0
2025-12-19,0.4420091514561917,0.944098385120313,0.31027696191848536,0.24286421101083056,3.0
2025-12-20,-1.7674806233103604,0.8181255591132455,1.4909159516163435,0.6834293389200577,3.0
2025-12-22,-0.9197806150555728,0.8208480781336959,0.015291575806744525,0.627243448247958,3.0
2025-12-23,0.4697961758746926,1.0,0.8728715609439697,1.0,1.0
2025-12-24,0.11472958642925477,0.37225016110145803,-0.43535051852611706,0.7057321444152463,2.0
2025-12-25,0.03273898517382333,1.0,-1.0427009197375545,1.0,1.0
2025-12-26,0.6616195356087057,1.0,0.3627977121068822,1.0,1.0
2025-12-27,0.143891798174775,0.22637251782631346,0.0004887439812445438,1.0527615731638467,2.0
2025-12-30,0.11775689537462301,1.3272827658056894,0.3895160730620237,0.698778159636601,5.0
2025-12-31,1.0746479513458285,0.6779145661171903,0.21072069121798193,0.5770260584421101,2.0
