day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48773337765842084,1.0,-0.8883515248261581,1.0,1.0
2025-11-19,0.9461116410998248,1.0,0.1477959495889015,1.0,1.0
2025-11-21,-0.029677220251115306,0.05117985004656656,-1.3873258006446694,0.19398477926124832,2.0
2025-11-23,-0.7903754423376116,0.6446210485122895,0.2803880810631008,1.5258408659117797,3.0
2025-11-24,0.03862011666301346,0.8409712250212033,-0.17331578263315386,0.5338918723335854,12.0
2025-11-26,-0.37428396404268033,1.0,0.19393684395228838,1.0,1.0
2025-11-27,0.012644123785903738,1.4489757911194572,0.03925867382339088,1.4270639342648705,5.0
2025-11-28,-0.07745277665118078,1.0,0.28583264101246686,1.0,1.0
2025-11-30,0.5680583178969278,0.03033683606021645,0.05334713206547541,0.008327688008398546,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.22326986940055485,1.0,-1.357264783197656,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.8370147035122018,1.0,-1.104504603897352,1.0,1.0
2025-12-10,0.062222368081171486,0.622453194530815,-0.061551528044611725,1.0392269084759544,5.0
2025-12-11,0.10801154381582531,1.0,-0.8112049873691326,1.0,1.0
2025-12-12,0.6576731353585036,1.1428536229431452,-0.21945823918874885,0.6506390971642053,3.0
2025-12-14,-0.04212864200683067,1.0,-1.5063431910570133,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.8707840990997812,1.0,-0.40119754329723334,1.0,1.0
2025-12-18,-0.3398822921959846,0.24064492111475871,0.35646424946941413,1.1824153542169675,4.0
2025-12-19,0.7127383916583644,1.4112516004689863,0.3987629613130983,0.3755264895714504,3.0
2025-12-20,-1.784996459651165,0.7017970740630108,1.519623103290103,0.6042837724662137,3.0
2025-12-22,-1.0790471952212919,0.7303933374719456,0.057864097993744444,0.6276470110995085,3.0
2025-12-23,0.7011508330413823,1.0,-0.0015541686790703881,1.0,1.0
2025-12-24,-0.11704071894390142,0.001933534062704668,-0.4407638586779452,0.8185860044388075,2.0
2025-12-25,-0.417145352633493,1.0,-1.1481363860035954,1.0,1.0
2025-12-26,0.37012858032402535,1.0,0.3852425147712741,1.0,1.0
2025-12-27,-0.07907320972863055,0.054229446394192915,0.17887916243056126,0.9298550276887554,2.0
2025-12-30,0.20744070917621618,0.9865637292552177,-0.042711838147946636,1.0329352255943758,5.0
2025-12-31,0.7250257605073761,0.5608986935512239,0.21154020388983344,0.7418931376041116,2.0
2026-01-02,0.21332255218019755,0.7904336201271863,-0.18075753460446378,0.9878817571837247,8.0
2026-01-03,-0.8426379537471843,1.0,-0.2917328056742103,1.0,1.0
2026-01-05,0.2910984512907505,0.8955410874813515,-0.14436941310689486,0.768290384192975,7.0
2026-01-06,-0.4494917586763891,1.294506825916117,0.16879519991045838,1.5288602863213343,4.0
2026-01-07,0.3936485390051262,0.9366848847464586,-0.44439901545065524,1.3479697550163454,2.0
2026-01-08,-0.0680728329663872,0.6198908569909641,0.1690821104973326,0.8775100731258557,12.0
2026-01-09,-0.33863580762539874,0.9151050486100846,0.18566024292993843,0.42741606572246504,11.0
2026-01-10,-0.8973538518227602,1.0127536466531373,0.47458871750649134,1.5716627797548328,9.0
2026-01-11,0.45740308451816575,1.8130463795351157,0.38555930410313227,1.277677637904407,3.0
2026-01-12,-0.8756902512517254,0.8175370741119585,0.43328960599428906,0.9027842807076504,10.0
2026-01-13,0.015293856362968964,1.0579371389903942,-0.06920178712092705,0.9921132081369194,6.0
2026-01-14,-0.3175397531606289,0.2331243002877578,-0.9455784623734589,0.35255204815753055,2.0
2026-01-16,1.7565103279422107,1.0,0.48571800302297025,1.0,1.0
2026-01-17,0.32336162632666543,0.5504521749214184,-0.7786486495478132,0.4635405668651683,2.0
2026-01-18,-0.3008664594018106,1.0,-0.07131838687419638,1.0,1.0
2026-01-20,0.27328377966801026,0.9229691345473012,0.8265097578681803,0.8412976963494108,3.0
2026-01-21,-0.022689472675165308,0.8082070127913593,-0.5778666923026422,1.1052860943722191,5.0
2026-01-22,-0.7181649248037361,0.5373935113623346,0.9896750715503613,1.041294559811787,3.0
2026-01-23,-0.36304962356963166,1.2401676070618077,0.24991692534280188,0.6091081479051855,3.0
2026-01-24,-0.21195790835205383,0.41079073841294017,0.4220684018876845,1.13130653326318,6.0
2026-01-25,-0.5344510222720917,0.3271579390487482,0.14725717280429826,1.0968369138534886,4.0
2026-01-26,-0.4573902833747776,0.8508614219281432,-0.10601857412302151,0.6177965607359069,7.0
2026-01-27,-0.05834551882416192,1.3941742531133734,0.11954463881320909,1.058537648542687,9.0
2026-01-28,0.1364244792900427,0.6366916672198513,0.8272486483533442,1.0238264708235445,7.0
2026-01-29,0.8160381972120668,1.0017537380401664,1.963929840014102,0.8016878802033386,2.0
2026-01-30,0.3905265379485005,0.7289268617659027,-0.12907417689325956,0.5091955760189036,7.0
2026-01-31,0.23285192036565555,0.4598407825455907,-0.2929281931197471,1.4052542009375213,4.0
