day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.5167476225494712,1.0,-0.9267273701792846,1.0,1.0
2025-11-19,0.8914729756330557,1.0,0.22113429943614485,1.0,1.0
2025-11-21,-0.05462391372733241,0.04815862888030395,-1.2957959252912934,0.04369102476155479,2.0
2025-11-23,-0.7878388820679598,0.6002463152933276,0.31333196540691094,1.4298867518707414,3.0
2025-11-24,0.004357439387706437,0.7976477043860086,-0.1665135964251519,0.5534721312852859,12.0
2025-11-26,-0.4163900535458358,1.0,0.19767378993844778,1.0,1.0
2025-11-27,0.027854608683323658,1.4538447105573775,0.0006298956283735224,1.3547048097458099,5.0
2025-11-28,-0.040743290002438606,1.0,0.229212272940377,1.0,1.0
2025-11-30,0.5604531567422515,0.020317208442836257,0.06720051711024473,0.0863579833679898,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.19136570247998616,1.0,-1.1719077007158456,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9179275195735153,1.0,-1.1987771799156761,1.0,1.0
2025-12-10,0.06429383648196632,0.6572135038066137,-0.06505366254680742,1.1205313760243403,5.0
2025-12-11,0.178929250731692,1.0,-0.837895942488012,1.0,1.0
2025-12-12,0.5942423778598611,1.1104828216588016,-0.19580046764318662,0.7355974651794688,3.0
2025-12-14,-0.005900107967944226,1.0,-1.535116656031738,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9658763074832404,1.0,-0.46797356413603003,1.0,1.0
2025-12-18,-0.33343162259892795,0.2641220032359496,0.3227489205441447,1.1685620571130222,4.0
2025-12-19,0.7146776193689037,1.4146020184142796,0.39869273553591306,0.3754149830044518,3.0
2025-12-20,-1.750153085511122,0.6707471245668228,1.4692269454003453,0.566523379133437,3.0
2025-12-22,-1.097843441647244,0.680523253986762,0.024122910808459352,0.665587463835678,3.0
2025-12-23,0.7947411764929213,1.0,-0.052835724983100046,1.0,1.0
2025-12-24,-0.1794454737533701,0.00720762836624883,-0.4834712232539965,0.8895713453769277,2.0
2025-12-25,-0.49104758144700644,1.0,-1.2431134354882278,1.0,1.0
2025-12-26,0.4405202912546934,1.0,0.3699396614445808,1.0,1.0
2025-12-27,-0.0633334925974704,0.11760540685738698,0.17483641260760407,0.901909487339329,2.0
2025-12-30,0.20844467507949632,0.963190122599242,-0.07070050923167041,1.0092833234862342,5.0
2025-12-31,0.7176119248171876,0.6002098246591879,0.20265741407309765,0.7962441914301289,2.0
2026-01-02,0.19051914540190432,0.7505858269117544,-0.22025256619823896,0.9915317571225472,8.0
2026-01-03,-0.9236446616019953,1.0,-0.3728824667353156,1.0,1.0
2026-01-05,0.1186686038529418,1.0744036073998424,-0.1066185438406541,0.7434676304439933,7.0
2026-01-06,-0.4735221717436333,1.2883138302438988,0.21875615438558577,1.551595800978538,4.0
2026-01-07,0.2833433636689664,0.8700396442922363,-0.5405251531839823,1.2750210378389313,2.0
2026-01-08,-0.11824774235605116,0.6461410777537882,0.15590631641953268,0.8730444964459797,12.0
