day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.46495234990083634,1.0,-1.0267251836052713,1.0,1.0
2025-11-19,0.9123089523664787,1.0,0.17089494390945614,1.0,1.0
2025-11-21,-0.06773973926098312,0.09368548900225718,-1.3435429426573124,0.18088674180687928,2.0
2025-11-23,-0.8224429744017491,0.5856922292302968,0.2976233567350845,1.434698495570328,3.0
2025-11-24,-0.014709565486288193,0.8389097423813553,-0.20529328337144023,0.5829893958196602,12.0
2025-11-26,-0.43426761285286736,1.0,0.22062490220191494,1.0,1.0
2025-11-27,-0.05399094296008848,1.5343763329165645,-0.10031427916817064,1.4707798794341456,5.0
2025-11-28,-0.08408229757110777,1.0,0.17000219091258326,1.0,1.0
2025-11-30,0.5328791083590583,0.01518250090678872,0.005704549528840478,0.09425697568515182,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.16495585508095334,1.0,-1.3072147715831817,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9327276092890265,1.0,-1.1864399032671549,1.0,1.0
2025-12-10,0.03317542198200449,0.6845566248726753,-0.10971961663093052,1.2404629109412642,5.0
2025-12-11,0.12756185302033754,1.0,-0.9129680180452512,1.0,1.0
2025-12-12,0.6155253293749411,1.181357071569398,-0.24388054661584016,0.7326813596565747,3.0
2025-12-14,-0.04976763210411124,1.0,-1.6565816965094053,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9860607249515257,1.0,-0.5565179216164153,1.0,1.0
2025-12-18,-0.3697045605647986,0.28269915857506295,0.299424547232442,1.230807239037448,4.0
2025-12-19,0.7258553254842312,1.4339145915611557,0.415969568034368,0.4030242709203189,3.0
2025-12-20,-1.80494080752319,0.622784740219745,1.477441238006645,0.5670660346649185,3.0
2025-12-22,-1.1147734010753048,0.6810995562518425,0.05033924500264059,0.6844381319153898,3.0
2025-12-23,0.80717222807843,1.0,-0.1430061532327012,1.0,1.0
2025-12-24,-0.18675110221958224,0.0024744313505761523,-0.466722063891725,0.8988001971151859,2.0
2025-12-25,-0.4975004075362893,1.0,-1.2296899502288374,1.0,1.0
2025-12-26,0.36044444203398074,1.0,0.28107343729858003,1.0,1.0
2025-12-27,-0.11253519309453569,0.036491610944559,0.19574375057559873,0.806066237288022,2.0
2025-12-30,0.20840710993645728,0.9835110873456624,-0.08181047520538338,0.9991123475255876,5.0
2025-12-31,0.6772031897109835,0.57069376267777,0.1541577196410323,0.8408118338476163,2.0
2026-01-02,0.06403971321584902,0.6342556839762707,-0.18711296113824577,0.9905347573171226,8.0
2026-01-03,-0.9385565450267863,1.0,-0.3807790582279565,1.0,1.0
2026-01-05,0.07516103881967176,1.0908997940836462,-0.15055248465312715,0.7526718172576236,7.0
