day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48235887744376293,1.0,-1.0445912065425134,1.0,1.0
2025-11-19,0.9703306731202931,1.0,0.17238281083323587,1.0,1.0
2025-11-21,-0.1042896946348251,0.031576573732976725,-1.3833737859954074,0.19739139509519638,2.0
2025-11-23,-0.8217884705078752,0.5667088315161102,0.29368918098615826,1.4458195151830828,3.0
2025-11-24,-0.014750846861971515,0.8665152724414783,-0.2201941377086032,0.6013580893037435,12.0
2025-11-26,-0.4496559655520152,1.0,0.20932581224031005,1.0,1.0
2025-11-27,-0.005399162806619983,1.480376549592283,-0.0392901867493378,1.4175469572629102,5.0
2025-11-28,-0.06486303782688219,1.0,0.16323238128701292,1.0,1.0
2025-11-30,0.5615740597727136,0.031413783715925625,0.00040321305287803477,0.09936207118755125,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.18679611800004806,1.0,-1.353417240930261,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9190861871676135,1.0,-1.292009767058321,1.0,1.0
2025-12-10,-0.0041301724425938935,0.7038753770720793,-0.14816043608301543,1.3944934070069697,5.0
2025-12-11,0.13594240276883682,1.0,-0.8366793942228162,1.0,1.0
2025-12-12,0.6664454607763911,1.2373593490692443,-0.27053396704004706,0.7818823312893262,3.0
2025-12-14,-0.030661668122466842,1.0,-1.6802878317159484,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7546586670777171,1.0,-0.6766265782455754,1.0,1.0
2025-12-18,-0.3182082364770323,0.21668470116324373,0.3237409199403137,1.2683693404942995,4.0
2025-12-19,0.7908284113372112,1.5461971980755684,0.43910236518487006,0.44046546188208324,3.0
2025-12-20,-1.8212656392928246,0.5838203937115483,1.4862640315600462,0.5658000247365181,3.0
2025-12-22,-1.1359502560997563,0.6241501921761387,0.03644458382557375,0.7382971394951046,3.0
2025-12-23,0.6285990002741517,1.0,-0.2698130740837794,1.0,1.0
2025-12-24,-0.16104126437832872,0.05811641485655375,-0.5221857672959849,0.9615189977970302,2.0
2025-12-25,-0.45393300373148693,1.0,-1.3382181349918294,1.0,1.0
2025-12-26,0.4310419490915842,1.0,0.26525837816271236,1.0,1.0
2025-12-27,-0.11067439921111302,0.1571888164050653,0.17408447236021266,0.7686935417819635,2.0
2025-12-30,-0.027734007296843756,1.0799977095397453,-0.1303544343568947,1.1007643341536817,5.0
2025-12-31,0.6984413917148135,0.5623996569294765,0.15800824143440723,0.8638351332421955,2.0
2026-01-02,0.04962128151234607,0.6539801479425092,-0.16635076166766716,1.007695103282614,8.0
2026-01-03,-0.9253159173029186,1.0,-0.43124138939216405,1.0,1.0
2026-01-05,-0.044348880260509906,1.2712766971416078,-0.09933727072207595,0.823118782908438,7.0
2026-01-06,-0.5638047908424548,1.3791180630925468,0.24089241981691045,1.6291580645721366,4.0
2026-01-07,-0.006147600881706794,0.42339883842228265,-0.4891572312835677,1.3718004089773703,2.0
2026-01-08,-0.16201901097439264,0.7124879322834874,0.11862144285913749,0.9200534163246707,12.0
