day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.7462847005910137,1.0,-0.7259328303131369,1.0,1.0
2025-11-19,1.2679089938988697,1.0,0.03352950068050231,1.0,1.0
2025-11-21,0.14689041417058887,0.006446962070180526,-1.7210629066244476,0.29066865751377285,2.0
2025-11-23,-0.7703604549399894,0.7022076591350858,0.22728058752935323,1.5446851704829663,3.0
2025-11-24,0.16498242209579891,0.7993932919117038,-0.18325872941654978,0.415148896641281,12.0
2025-11-26,-0.5167480684381276,1.0,0.11791596404841993,1.0,1.0
2025-11-27,-0.008056510104775228,1.073264574045517,-0.06276021262547807,1.1744818971533302,5.0
2025-11-28,0.10941202732213196,1.0,0.3711320012109502,1.0,1.0
2025-11-30,0.8435576994642437,0.043744588838218496,0.050001859224409785,0.15473741613709108,2.0
2025-12-03,0.2,1.0,0.37083333333333335,1.0,1.0
2025-12-04,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-07,0.47043764452000986,1.0,-1.3606232649682115,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.3901800843799334,1.0,-0.9332123124890274,1.0,1.0
2025-12-10,0.3961200286299726,0.9302039031990413,-0.346101322166254,0.7456161160919346,5.0
2025-12-11,0.8999635343160214,1.0,-1.5126126531699748,1.0,1.0
2025-12-12,0.7904747543799052,1.317768973782032,-0.5630058065484992,1.0466733595166469,3.0
2025-12-14,0.1492165694014371,1.0,-1.303335373220551,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.7071067811865475,1.0,-0.707106781186548,1.0,1.0
2025-12-18,-0.0769246070710355,0.2644240414664723,0.09675479321278257,0.880948692922557,4.0
2025-12-19,0.4309401572009508,0.9250364055461336,0.3175857055978979,0.25294108895722445,3.0
2025-12-20,-1.8238638367898232,0.7973040641556504,1.411828026336717,0.6700621058640073,3.0
2025-12-22,-0.8858418528972828,0.8823167120226751,-0.022641520597648568,0.581563527859153,3.0
2025-12-23,-0.7071067811865475,1.0,0.7071067811865472,1.0,1.0
2025-12-24,0.07065180502057714,0.4897434087407694,-0.39868556176541553,0.6534170928667813,2.0
2025-12-25,0.07962576393847827,1.0,-0.9704611961292526,1.0,1.0
2025-12-26,0.5980661991022678,1.0,0.570894275004633,1.0,1.0
2025-12-27,0.1444999423850085,0.15433272869697404,-0.0140885373889863,1.4295246304086044,2.0
2025-12-30,0.10403949431939771,1.3302053292286717,0.3979332642896785,0.6815380894327281,5.0
2025-12-31,1.0235143891673757,0.6181257536195666,0.1950464684410188,0.5423085065089356,2.0
2026-01-02,0.3856709302212482,0.7589053959747551,-0.41732713406774435,1.0040095310611754,8.0
2026-01-03,-0.39647212699134066,1.0,-0.23934099491709232,1.0,1.0
2026-01-05,0.17535010042859028,1.130433257435785,-0.15535457604089029,0.9117251530667289,7.0
2026-01-06,-0.25784681688059163,1.0570517832322655,-0.1085914738189391,1.0021438998984151,4.0
2026-01-07,0.21484568683545086,0.7970500532581618,-0.7992907539132712,1.3357760555197995,2.0
2026-01-08,0.04223124411996045,0.8569876022197576,0.10855669084376036,0.8246048943044749,12.0
2026-01-09,-0.2678936543441048,0.8866175666577798,0.31421935779037613,0.6325303803020536,11.0
2026-01-10,-0.6822181024268403,1.0115559914674652,0.2865177715484546,1.357273248271112,9.0
2026-01-11,0.5998053909161317,1.4131525621660777,0.4984211990572735,1.0811463828013783,3.0
2026-01-12,-0.5935628402443266,0.683407057423556,0.2836153642663821,0.8568251483047449,10.0
2026-01-13,0.8441218530357917,0.9975228404041908,0.39817863873680714,1.4879677116354841,4.0
2026-01-14,0.03273809523809524,0.02441201982667843,0.24940476190476188,0.25843069264794055,2.0
2026-01-16,1.4909911775420275,1.0,0.4028710551276562,1.0,1.0
2026-01-17,0.36446941946951106,0.3012562181112028,-0.9174307786608679,0.298163866677636,2.0
2026-01-20,-0.859918912647641,1.0,-0.0748352692857463,1.0,1.0
2026-01-21,0.17519194626207302,0.878157034091748,0.2333214011501318,0.8486737796796548,3.0
2026-01-23,-0.7817548570309422,1.5084088115829002,0.30384410858238975,0.7773940455053359,2.0
2026-01-24,0.27911171441908794,0.27687244175092235,0.05221755390361843,0.6921855733609811,2.0
2026-01-25,-0.60706973010536,1.0,0.22678136548409636,1.0,1.0
2026-01-26,-1.1596787033626388,1.0,0.2876764438403054,1.0,1.0
2026-01-27,0.22340277636033964,1.217796665640657,0.1354550317050857,0.9484081891863082,8.0
2026-01-28,0.19631465957302185,0.7211417808344169,0.7843338856874844,0.7958527119810066,6.0
2026-01-29,1.9058860734019576,1.0,2.240938046290966,1.0,1.0
2026-02-01,-0.28884656160229605,0.3097608580649046,-1.4994956211381438,0.7396029007852375,5.0
2026-02-03,-0.4314310323027492,0.38420834860783604,0.32302857335061586,0.41000269119109056,4.0
2026-02-07,-0.5475476242551464,1.0,1.118337379309137,1.0,1.0
