day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.4979968849669538,1.0,-1.0017005930562584,1.0,1.0
2025-11-19,0.9154755129576017,1.0,0.22018759664775658,1.0,1.0
2025-11-21,-0.0681436997793603,0.027999741940786697,-1.3254876541663618,0.08629908237440255,2.0
2025-11-23,-0.809828594405646,0.6089558416308829,0.3229013679139077,1.4392410590498832,3.0
2025-11-24,-0.004024844529421913,0.8146219161193857,-0.18090109785971029,0.5776387187656498,12.0
2025-11-26,-0.4457085107905559,1.0,0.22925431577453,1.0,1.0
2025-11-27,-0.04199670083319642,1.5178809291390007,-0.07892639297200961,1.466454334137207,5.0
2025-11-28,-0.06244402828011281,1.0,0.19460412823947737,1.0,1.0
2025-11-30,0.5591331310749132,0.0038989646044177645,0.043762013224505396,0.11317061372073778,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.1528171910853935,1.0,0.28828884178158526,1.0,1.0
2025-12-07,0.1987483557184834,1.0,-1.2258405288063545,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.8986245880495344,1.0,-1.216261693229464,1.0,1.0
2025-12-10,0.04705239781554779,0.654910185536803,-0.10884911424135316,1.237120825295706,5.0
2025-12-11,0.155295236987673,1.0,-0.8820199893140678,1.0,1.0
2025-12-12,0.6125201325504087,1.1365489315913184,-0.20222048352907093,0.7455899488956484,3.0
2025-12-14,-0.027416471202171114,1.0,-1.6313346568961191,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,0.9658763074832404,1.0,-0.46797356413603003,1.0,1.0
2025-12-18,-0.34554969474870273,0.2634053789806092,0.2911215114527663,1.2039905113470188,4.0
2025-12-19,0.7146776193689037,1.4146020184142796,0.39869273553591306,0.3754149830044518,3.0
2025-12-20,-1.7861288536609239,0.6713270260925062,1.504051278528974,0.5644096371616526,3.0
2025-12-22,-1.1175603846243334,0.673573526620868,0.03677103532669568,0.68094148678987,3.0
2025-12-23,0.7947411764929213,1.0,-0.052835724983100046,1.0,1.0
2025-12-24,-0.18201063862410882,0.02521728321459291,-0.4758615857209212,0.9227044409911986,2.0
2025-12-25,-0.4711277872015166,1.0,-1.2614537580306042,1.0,1.0
2025-12-26,0.3693370294086486,1.0,0.2959471514068078,1.0,1.0
2025-12-27,-0.12721004416926582,0.07520661259719683,0.17573349436973737,0.8515088008938396,2.0
2025-12-30,0.20815641420612302,0.9766814775190651,-0.07035086706435405,1.007881366783147,5.0
2025-12-31,0.7147909484685491,0.5823609401509661,0.1849423087581517,0.8492505570830086,2.0
2026-01-02,0.08930433681288266,0.6465199810541372,-0.17820244855937162,0.9876590829292108,8.0
2026-01-03,-0.9043499916323203,1.0,-0.37442498611536984,1.0,1.0
2026-01-05,0.08006738823970896,1.0888330489291185,-0.1362533525638004,0.7466170181431586,7.0
2026-01-06,-0.5242515286862592,1.2997832842055352,0.1790476448252996,1.6254608201945246,4.0
2026-01-07,0.0030700550577738572,0.47367333008310797,-0.5381883991602708,1.278325707071194,2.0
2026-01-08,-0.13571418316990216,0.6515359041003974,0.1419094510997724,0.9056081395754128,12.0
2026-01-09,-0.3975996401453496,0.9027824524015322,0.19335605452795707,0.45103676341639887,11.0
2026-01-10,-0.9358667691191148,1.0055166294449205,0.5329122954129493,1.56064760111428,9.0
2026-01-11,0.3547354864006728,1.794258988079745,0.27290704979378205,1.3246185901629464,3.0
2026-01-12,-0.9080313676246107,0.8372884354955678,0.48527638456054606,0.9375751871160247,10.0
2026-01-13,0.008854950889114569,1.0733984660312996,-0.04028993872976142,1.1358864639304418,6.0
2026-01-14,-0.5325172178061777,0.036006819883527996,-1.1108207801636414,0.23074809082663983,2.0
2026-01-16,1.6017324431894882,1.0,0.5042843945814988,1.0,1.0
