day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.48235887744376293,1.0,-1.0445912065425134,1.0,1.0
2025-11-19,0.9657600338929286,1.0,0.18721197249785793,1.0,1.0
2025-11-21,-0.10200938822411774,0.027698033617459088,-1.3797548331053076,0.16648399352393664,2.0
2025-11-23,-0.8193020405956538,0.5694601328253912,0.2996375605183174,1.442138577834129,3.0
2025-11-24,-0.01276609265859266,0.8603826392835748,-0.22431978201567057,0.6011751687573192,12.0
2025-11-26,-0.4496559655520152,1.0,0.20932581224031005,1.0,1.0
2025-11-27,-0.040889916609789266,1.5510121029895065,-0.033652614028554,1.412530483987857,5.0
2025-11-28,-0.06486303782688219,1.0,0.16323238128701292,1.0,1.0
2025-11-30,0.5609790213172683,0.030572272262101484,0.008137132619150209,0.110299485128476,2.0
2025-12-03,0.4730161648796407,1.0,0.30837733779668036,1.0,1.0
2025-12-04,1.4004239380800363,1.0,-0.04397137601807276,1.0,1.0
2025-12-07,0.18907796995472534,1.0,-1.3290079172468043,1.0,1.0
2025-12-08,0.2901360544217687,1.0,0.4792517006802721,1.0,1.0
2025-12-09,-0.9127857178092698,1.0,-1.2744789936993914,1.0,1.0
2025-12-10,-0.0005331547551653271,0.6990597555726455,-0.14958191311950314,1.3991766711247586,5.0
2025-12-11,0.14232439991631507,1.0,-0.8227541986639574,1.0,1.0
2025-12-12,0.6625616046890953,1.2268482896913626,-0.2680586647708956,0.803185879450933,3.0
2025-12-14,-0.030661668122466842,1.0,-1.6802878317159484,1.0,1.0
2025-12-16,,1.0,,1.0,1.0
2025-12-17,1.0227332555745217,1.0,-0.6117325559175631,1.0,1.0
2025-12-18,-0.31539721077637006,0.2140332951145042,0.32334298386063387,1.2680517162810403,4.0
2025-12-19,0.7908284113372112,1.5461971980755684,0.43910236518487006,0.44046546188208324,3.0
2025-12-20,-1.815769189179899,0.5892886409633536,1.4892910530444865,0.5626182095234608,3.0
2025-12-22,-1.1336941024996474,0.6252738863933699,0.03993019033152029,0.7210821234602525,3.0
2025-12-23,0.8773047904233955,1.0,-0.18664152900416411,1.0,1.0
2025-12-24,-0.15447022916766595,0.06740926197030418,-0.5129066863684438,0.9483963957029442,2.0
2025-12-25,-0.4436502599670568,1.0,-1.3212152757909574,1.0,1.0
2025-12-26,0.3707577241345617,1.0,0.28189084403502185,1.0,1.0
2025-12-27,-0.15042676308738823,0.10050473180946512,0.1749411830372167,0.7916626217371762,2.0
2025-12-30,0.19571059857976653,1.112151117393731,-0.14028554057582948,1.0865329224094895,5.0
2025-12-31,0.6990839546970945,0.5614909356452557,0.16355033605394603,0.8716728386171022,2.0
2026-01-02,0.051584559823707896,0.6522781079401403,-0.16574327188326368,1.0079373024045544,8.0
2026-01-03,-0.9190687819767993,1.0,-0.40387664366632153,1.0,1.0
2026-01-05,-0.042550733769333444,1.2744432551876446,-0.09392336624084617,0.8187357403606664,7.0
