,phrase,label,sentiment,subjectivity,language,count
Deniz Undav,Deniz Undav,PERSON,0.467741935483871,0.40860215053763443,en,3.0999999999999996
Kevin Fiala,Kevin Fiala,PERSON,-0.057692307692307696,0.28205128205128205,en,2.6
Harold Kreis,Harold Kreis,PERSON,0.1923076923076923,0.05769230769230769,en,2.6
Donald Trump,Donald Trump,PERSON,0.06486742424242424,0.3020833333333333,en,2.4
Marc Muskatewitz,Marc Muskatewitz,PERSON,0.32261208576998046,0.9237329434697855,en,1.9000000000000001
Lindsey Vonn,Lindsey Vonn,PERSON,0.587719298245614,0.8157894736842105,en,1.9000000000000001
Alexander Zverev,Alexander Zverev,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Patrick Fischer,Patrick Fischer,PERSON,0.1388888888888889,0.18518518518518517,en,1.8
Björn Alexander,Björn Alexander,PERSON,0.0,0.06944444444444445,en,1.8
Leon Draisaitl,Leon Draisaitl,PERSON,0.3395061728395061,0.8641975308641974,en,1.8
Moritz Seider,Moritz Seider,PERSON,0.0,0.5555555555555556,en,1.8
Cem Özdemir,Cem Özdemir,PERSON,0.0,0.1388888888888889,en,1.8
Manuel Hagel,Manuel Hagel,PERSON,0.05555555555555556,0.05555555555555556,en,1.8
HBO Max,HBO Max,PERSON,0.1990740740740741,0.2962962962962963,en,1.8
Urs Kessler,Urs Kessler,PERSON,0.31565656565656564,0.7095959595959597,en,1.8
Lothar Matthäus,Lothar Matthäus,PERSON,0.0,0.0,en,1.3
Robert Dahl,Robert Dahl,PERSON,-0.009615384615384616,0.18269230769230768,en,1.3
David Gandy,David Gandy,PERSON,1.0,1.0,en,1.3
Giorgia Meloni,Giorgia Meloni,PERSON,0.0,0.0,en,1.3
Thees Uhlmann,Thees Uhlmann,PERSON,0.0,0.05128205128205128,en,1.3
Salman Rushdie,Salman Rushdie,PERSON,0.0,0.07692307692307693,en,1.3
Markus Söder,Markus Söder,PERSON,0.0,0.0,en,1.2
Michael Parensen,Michael Parensen,PERSON,0.2090909090909091,1.0636363636363635,en,1.1
Toni Innauer,Toni Innauer,PERSON,-0.11363636363636363,0.9090909090909091,en,1.1
Olivier Assayas,Olivier Assayas,PERSON,0.3,0.1,en,1.0
Splügen Pass,Splügen Pass,PERSON,0.25757575757575757,0.6363636363636364,en,1.0
Baltasar Kormákur,Baltasar Kormákur,PERSON,0.0,0.4,en,1.0
Markus Hinterhäuser,Markus Hinterhäuser,PERSON,0.0,0.0,en,1.0
Julian Nagelsmann,Julian Nagelsmann,PERSON,0.0,0.0,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.3,0.1,en,1.0
Anke Köhler,Anke Köhler,PERSON,0.18333333333333335,0.31666666666666665,en,1.0
New Yo,New Yo,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Alina Müller,Alina Müller,PERSON,0.11170634920634918,0.721494708994709,en,1.0
Rammstein Teletubby,Rammstein Teletubby,PERSON,-0.3499999999999999,0.3333333333333333,en,1.0
Nikita Volodin,Nikita Volodin,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Minerva Hase,Minerva Hase,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Jude Law,Jude Law,PERSON,0.3,0.1,en,1.0
van Gogh,van Gogh,PERSON,0.0,0.0,en,1.0
Jürg Schweizer,Jürg Schweizer,PERSON,0.1,0.2,en,1.0
Vincent van Gogh,Vincent van Gogh,PERSON,0.0,0.0,en,1.0
Lilli Tagger,Lilli Tagger,PERSON,0.11818181818181818,0.45,en,1.0
