domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.03515197013870483,0.1580422876962118,0.4186705277998645,0.18899097147058957,70.0
www.tagesspiegel.de,0.004940425315425314,0.1728489695280955,0.47287113349613347,0.1927148258285521,65.0
www.bild.de,0.015870020356627504,0.2439289414013431,0.4172425788497217,0.27437092691178894,56.0
www.faz.net,0.06501990499686353,0.2262898753345842,0.42991272030154515,0.2303406968437702,31.0
www.n-tv.de,0.040116898148148145,0.19541826295310552,0.48131856261022926,0.17530579382820888,30.0
www.zeit.de,0.005990384136935861,0.25218290345062416,0.40873277106035727,0.2710371999053397,29.0
www.welt.de,-0.011827703546453546,0.179866881489205,0.33860469391719394,0.19160971631678456,26.0
www.nzz.ch,0.13007466482664895,0.167407636077957,0.46473347896959016,0.2066298678694198,21.0
www.diepresse.com,0.05651677489177489,0.21357616030981752,0.5142743506493506,0.2411184313595528,20.0
www.focus.de,-0.06144388749651908,0.24161847331638012,0.5301239209133947,0.2884789264242298,19.0
www.sueddeutsche.de,0.1327522246272246,0.1816001171038656,0.573371102802921,0.1497223276620426,11.0
www.morgenpost.de,0.07839506172839508,0.2067568957089036,0.4170987654320988,0.1794811576172924,9.0
orf.at,-0.10110615079365079,0.3007973560980567,0.4389335317460318,0.2863574436552926,8.0
www.tagesschau.de,0.04331589706589706,0.09254467460113615,0.38483826358826356,0.1991070492057876,7.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
vorarlberg.orf.at,0.15518518518518518,0.1386011834936615,0.5303703703703704,0.03948094294678233,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
science.orf.at,0.09430014430014429,0.11398854585405083,0.4638708513708514,0.04694875589662495,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
kaernten.orf.at,0.3238888888888889,0.2302025409862871,0.5461111111111111,0.10449466877534534,2.0
steiermark.orf.at,0.059772727272727276,0.013820723450464338,0.6009090909090908,0.1401357075442431,2.0
sport.orf.at,0.05,0.0,0.20666666666666667,0.19798989873223333,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
