domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04060175910132707,0.16387548913005434,0.42427996666245515,0.20807967123623258,124.0
www.tagesspiegel.de,0.013845932217584,0.16276434899571615,0.4496596325714629,0.20192401933927892,112.0
www.bild.de,0.0074708674894845145,0.2436549590076072,0.44053713809830836,0.2621795681567376,94.0
www.zeit.de,0.0068296892980437285,0.24350998691312384,0.36139909492757594,0.29118458058349805,79.0
www.faz.net,0.10968654753461049,0.22492165154040253,0.4468754364526156,0.2266249068721822,59.0
www.diepresse.com,0.06862643757859391,0.20074334861856577,0.4782237240896271,0.2180754526758294,53.0
www.n-tv.de,0.07188360990860991,0.18470134716706074,0.4866550986050986,0.14972694329487918,50.0
www.nzz.ch,0.13808182533347174,0.13885916061690753,0.4728491903467841,0.1769939410089928,47.0
www.welt.de,0.0173269269310936,0.20975977859158726,0.4107938219188219,0.2305810949076672,39.0
www.focus.de,-0.01639654280904281,0.22959775816436084,0.5130276214526215,0.25301933011394523,25.0
orf.at,0.019877166742849978,0.23398625468179796,0.4901851243132299,0.22109146895893617,23.0
www.sueddeutsche.de,0.09952546296296295,0.17739503683560345,0.5064176942586033,0.19835060486886297,22.0
sport.orf.at,0.09738720538720538,0.1367573130837744,0.2764955106621773,0.2064202765620377,15.0
www.morgenpost.de,0.03179563492063493,0.23542859161163146,0.5141666666666667,0.2372721829332763,14.0
www.tagesschau.de,0.09661681297097963,0.1381890192423029,0.3734373997915665,0.19292606553346897,12.0
ooe.orf.at,-0.01161365640532308,0.10667787556341012,0.3593882400392817,0.15823025769967736,8.0
www.transfermarkt.de,0.1346861471861472,0.1291220147692208,0.26006493506493505,0.13928642438562439,7.0
www.dw.com,0.017003968253968247,0.2580933878840923,0.5684722222222222,0.32180927202572707,7.0
science.orf.at,0.13573031906365238,0.2155177328132607,0.4765341911175245,0.03484449006170004,6.0
vorarlberg.orf.at,0.15341329966329967,0.10568059678121496,0.48940235690235695,0.09918907717063877,6.0
noe.orf.at,0.02209126984126985,0.09501100944348444,0.4852380952380953,0.1349310365971751,5.0
steiermark.orf.at,-0.002333333333333332,0.1511410381292759,0.6106666666666667,0.2455191086057087,5.0
tirol.orf.at,0.031976010101010095,0.04063975003591099,0.3099431818181818,0.22612851174125315,4.0
kaernten.orf.at,-0.000902777777777768,0.5017173887958883,0.6171527777777778,0.10333392448058705,4.0
wien.orf.at,0.12222222222222223,0.10715167512214395,0.19814814814814816,0.20002571851100454,3.0
www.waz.de,-0.04666666666666667,0.050332229568471665,0.16666666666666666,0.1527525231651947,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
oesterreich.orf.at,0.0625,0.10658086738489703,0.44675925925925924,0.1375084935953687,3.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
oe3.orf.at,0.11625,0.1644023266258723,0.24,0.33941125496954283,2.0
www.spektrum.de,0.06833333333333333,0.11549410759380276,0.5333333333333334,0.02357022603955154,2.0
burgenland.orf.at,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
spielverlagerung.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
