domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04137027836184979,0.1634393761302397,0.4232146158180444,0.20758094944706773,125.0
www.tagesspiegel.de,0.01508770862863783,0.16257288360813058,0.4510269514572612,0.20154533625171664,113.0
www.bild.de,0.0074708674894845145,0.2436549590076072,0.44053713809830836,0.2621795681567376,94.0
www.zeit.de,0.014281226903178124,0.24693122213993363,0.3595886492685273,0.28634411556419553,82.0
www.faz.net,0.10412952333711262,0.2169355490849749,0.4445530578156136,0.21828875665205913,64.0
www.diepresse.com,0.06615187391973107,0.19967028210454676,0.4829942724089549,0.2188345084543494,54.0
www.n-tv.de,0.07141632242122438,0.18287545524156537,0.48062697469560217,0.15434716249008204,51.0
www.nzz.ch,0.13808182533347174,0.13885916061690753,0.4728491903467841,0.1769939410089928,47.0
www.welt.de,0.0100467207505898,0.21005457028164826,0.417438659554731,0.22568954938703828,42.0
www.focus.de,-0.027304368085618085,0.23173265262109258,0.5158598924223925,0.24832759791223083,26.0
www.sueddeutsche.de,0.09601342041446208,0.17284909374014823,0.4981249498957832,0.19292260684619833,24.0
orf.at,0.019877166742849978,0.23398625468179796,0.4901851243132299,0.22109146895893617,23.0
www.morgenpost.de,0.007248263888888903,0.2292077640968983,0.51890625,0.23524373291552061,16.0
sport.orf.at,0.09738720538720538,0.1367573130837744,0.2764955106621773,0.2064202765620377,15.0
www.tagesschau.de,0.09661681297097963,0.1381890192423029,0.3734373997915665,0.19292606553346897,12.0
www.dw.com,0.029139835858585855,0.24140091757367105,0.5453677398989899,0.3050201405907826,8.0
ooe.orf.at,-0.01161365640532308,0.10667787556341012,0.3593882400392817,0.15823025769967736,8.0
www.transfermarkt.de,0.1346861471861472,0.1291220147692208,0.26006493506493505,0.13928642438562439,7.0
science.orf.at,0.14776884491170206,0.19930143091048247,0.47131502095787814,0.034676508375805756,7.0
vorarlberg.orf.at,0.15341329966329967,0.10568059678121496,0.48940235690235695,0.09918907717063877,6.0
steiermark.orf.at,-0.002333333333333332,0.1511410381292759,0.6106666666666667,0.2455191086057087,5.0
noe.orf.at,0.02209126984126985,0.09501100944348444,0.4852380952380953,0.1349310365971751,5.0
kaernten.orf.at,-0.000902777777777768,0.5017173887958883,0.6171527777777778,0.10333392448058705,4.0
tirol.orf.at,0.031976010101010095,0.04063975003591099,0.3099431818181818,0.22612851174125315,4.0
www.waz.de,-0.04666666666666667,0.050332229568471665,0.16666666666666666,0.1527525231651947,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
wien.orf.at,0.12222222222222223,0.10715167512214395,0.19814814814814816,0.20002571851100454,3.0
oesterreich.orf.at,0.0625,0.10658086738489703,0.44675925925925924,0.1375084935953687,3.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
oe3.orf.at,0.11625,0.1644023266258723,0.24,0.33941125496954283,2.0
www.spektrum.de,0.06833333333333333,0.11549410759380276,0.5333333333333334,0.02357022603955154,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
burgenland.orf.at,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
spielverlagerung.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
