domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.02820638356352643,0.17204083154670247,0.48702243523672095,0.17661228671804247,21.0
www.bild.de,-0.027965367965367957,0.22352706662741886,0.36228715728715727,0.30154120605813994,18.0
www.stern.de,0.07823444529326883,0.15851127707877616,0.4146810542398778,0.19683139939513977,17.0
www.faz.net,-0.015939317416590142,0.22860358154557217,0.37851023765796493,0.2256804034844497,11.0
www.welt.de,0.043623386644219976,0.13697053321520536,0.32937429854096517,0.08646034897375844,9.0
www.nzz.ch,0.1131439393939394,0.18785782371508658,0.3874594155844156,0.16723035696567376,8.0
www.n-tv.de,-0.04144655257936507,0.1697603788589942,0.6091418650793651,0.1934218365763919,8.0
www.zeit.de,-0.175,0.21409010582625815,0.45296875000000003,0.28371660329826165,8.0
www.focus.de,-0.055683421516754844,0.10583159218965031,0.46909611992945327,0.18404805096461807,6.0
www.diepresse.com,-0.13592592592592592,0.2670514199650505,0.432962962962963,0.14907257878247085,3.0
www.sueddeutsche.de,0.18333333333333332,0.3067810022366661,0.6666666666666666,0.10777097630314629,3.0
orf.at,0.07063492063492065,0.09989286273905197,0.19265873015873017,0.27246058910005466,2.0
www.tagesschau.de,0.0388392857142857,0.1875095660825041,0.5474702380952381,0.10080480600843937,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
tirol.orf.at,0.04444444444444443,0.06285393610547087,0.15,0.21213203435596426,2.0
www.morgenpost.de,0.225,0.02357022603955158,0.42500000000000004,0.07071067811865477,2.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
