domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02678840960626675,0.16070764071610583,0.4247406157665086,0.18794541985259886,60.0
www.tagesspiegel.de,-0.003016937942785403,0.174111045955125,0.47896887050488746,0.19127767782663405,59.0
www.bild.de,0.011130483405483409,0.2497204001934278,0.4258207792207792,0.27518845606519254,50.0
www.faz.net,0.07135390183009231,0.227346164782401,0.42507647764493,0.23267211668909282,30.0
www.zeit.de,0.005990384136935861,0.25218290345062416,0.40873277106035727,0.2710371999053397,29.0
www.n-tv.de,0.004619224653946876,0.16160956842361557,0.48474228617747134,0.18058809538957657,27.0
www.welt.de,-0.01142445661976912,0.1874538884909365,0.36543286285473786,0.17354855563820884,24.0
www.nzz.ch,0.11262638393120848,0.16648356555536625,0.4551732603815937,0.21002060664143046,19.0
www.focus.de,-0.06144388749651908,0.24161847331638012,0.5301239209133947,0.2884789264242298,19.0
www.diepresse.com,0.04085729746444033,0.20003448052967615,0.4918205009276438,0.22312583345022488,14.0
www.sueddeutsche.de,0.1327522246272246,0.1816001171038656,0.573371102802921,0.1497223276620426,11.0
www.morgenpost.de,0.07291666666666669,0.2203329911387012,0.4060416666666667,0.18856799013820427,8.0
www.tagesschau.de,0.04331589706589706,0.09254467460113615,0.38483826358826356,0.1991070492057876,7.0
orf.at,-0.11650226757369615,0.3214755260208775,0.4252097505668934,0.3064465525029875,7.0
www.dw.com,-0.07961805555555557,0.233416910048533,0.4542013888888889,0.35824342783638474,4.0
vorarlberg.orf.at,0.15518518518518518,0.1386011834936615,0.5303703703703704,0.03948094294678233,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
science.orf.at,0.09430014430014429,0.11398854585405083,0.4638708513708514,0.04694875589662495,3.0
steiermark.orf.at,0.059772727272727276,0.013820723450464338,0.6009090909090908,0.1401357075442431,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
sport.orf.at,0.05,0.0,0.20666666666666667,0.19798989873223333,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
