domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.026740242781909444,0.15945516741714613,0.49462690858524194,0.19821875455589427,39.0
www.stern.de,0.03287474446849447,0.16527201452357027,0.44425696448613117,0.18366648534707308,36.0
www.bild.de,-0.04539006132756132,0.20587792364656268,0.376402867965368,0.27666063504072014,24.0
www.zeit.de,-0.028777777777777774,0.28159399010730013,0.47983333333333333,0.3134271880079003,15.0
www.welt.de,0.05204252344877345,0.1654254785016532,0.3644191919191919,0.11105456152615771,14.0
www.faz.net,-0.006809463684463684,0.2079925094901303,0.45025804387411533,0.2719776801183104,14.0
www.nzz.ch,0.0783540430762653,0.17546398665718543,0.45069678264122714,0.2124627376752645,12.0
www.n-tv.de,-0.038918199855699845,0.167773673329646,0.5924440836940836,0.1780347408641593,11.0
www.diepresse.com,-0.07431277056277055,0.17478525568885028,0.517077922077922,0.2780168038893664,8.0
www.focus.de,-0.012014361300075585,0.150607146784671,0.49200302343159485,0.17860894289748538,7.0
www.tagesschau.de,0.04353787878787878,0.10923511569383967,0.43904292929292926,0.12461605511969304,5.0
www.sueddeutsche.de,0.15666666666666668,0.24955863817726062,0.5984722222222223,0.16771401244122625,5.0
orf.at,-0.03676587301587301,0.13986465063176862,0.32341269841269843,0.23403885885202672,4.0
www.morgenpost.de,0.13333333333333333,0.1596437005055668,0.4305555555555556,0.05091750772173156,3.0
tirol.orf.at,0.04444444444444443,0.06285393610547087,0.15,0.21213203435596426,2.0
www.dw.com,-0.03923611111111111,0.0112940666439518,0.16423611111111108,0.01129406664395177,2.0
sport.orf.at,0.05,0.0,0.20666666666666667,0.19798989873223333,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
