domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.03466273237945316,0.17129523019077017,0.43689926543964697,0.19651004441941652,88.0
www.tagesspiegel.de,0.016035773639940302,0.1796905295909877,0.4581771045312712,0.21044888001178064,78.0
www.bild.de,-0.0019372559629912537,0.240698564075547,0.42076914098972923,0.27264619543149604,68.0
www.zeit.de,0.002826948051948053,0.26673272881578214,0.387732683982684,0.31054638990221434,50.0
www.faz.net,0.11300926521917774,0.23694973412180967,0.4402116049780044,0.22754045417349325,49.0
www.n-tv.de,0.06084947970849133,0.19028400644750978,0.48220585562155327,0.153130244329614,43.0
www.welt.de,0.020174427220383106,0.22005208043041502,0.39064190752058403,0.22703474840327223,34.0
www.nzz.ch,0.12806613604511669,0.1515100627454421,0.46846817496464077,0.17955133679350124,32.0
www.diepresse.com,0.06832545487717902,0.1977420588492205,0.5169758338723857,0.20227426567258655,29.0
www.focus.de,-0.01850018663820747,0.23428967047341187,0.5173898834575917,0.25749910561190603,24.0
www.sueddeutsche.de,0.14689460506424792,0.17949580505959248,0.5814284855356284,0.13274222407534506,14.0
www.morgenpost.de,0.07055555555555557,0.1965023377069083,0.47538888888888886,0.25022308976232743,10.0
orf.at,-0.006336309523809513,0.3418201269209438,0.5009037698412698,0.2878884969436072,10.0
sport.orf.at,0.07209034792368126,0.10307940360659255,0.25864197530864197,0.15973263519465178,9.0
www.tagesschau.de,0.0326930765993266,0.09079520314848324,0.35235848063973063,0.20596051462151288,8.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
science.orf.at,0.13158008658008657,0.24068793742874342,0.47832251082251087,0.038648252927144994,5.0
vorarlberg.orf.at,0.1288888888888889,0.12479118360754833,0.4765277777777778,0.11240668283371329,4.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
steiermark.orf.at,0.0031818181818181793,0.09850431043133961,0.5339393939393938,0.15255762583726165,3.0
noe.orf.at,-0.002268518518518503,0.1241258270313394,0.5180555555555556,0.17796756362804908,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
ooe.orf.at,-0.024404761904761908,0.15236467546995847,0.37673809523809526,0.10192439174531813,2.0
kaernten.orf.at,0.3238888888888889,0.2302025409862871,0.5461111111111111,0.10449466877534534,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
oesterreich.orf.at,0.12083333333333333,0.04798224586623002,0.5138888888888888,0.10382123374564395,2.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
