domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.039514839857050454,0.16670487110870696,0.42580641455903157,0.2084261617620797,116.0
www.tagesspiegel.de,0.020933974456342874,0.1701836393872113,0.45700645110250376,0.20286524325489697,95.0
www.bild.de,0.010460666317809177,0.2436921981933113,0.437231918874776,0.26585832185701325,91.0
www.zeit.de,0.009575107131925314,0.24303423298007415,0.3498344921072194,0.29661675488438766,66.0
www.faz.net,0.1100229009326412,0.22961312798745065,0.45646023797030294,0.22965533219550524,55.0
www.n-tv.de,0.06936175408114184,0.18574362878403897,0.48672288973309386,0.151277783988198,49.0
www.nzz.ch,0.14216695637224427,0.14154412882971007,0.4779204328596632,0.16846705461131775,43.0
www.diepresse.com,0.07135557272185179,0.2123965463940484,0.4825317382875522,0.21971217580162805,43.0
www.welt.de,0.015040164352664354,0.21497291656943315,0.4071213924963925,0.2340315844509821,37.0
www.focus.de,-0.01639654280904281,0.22959775816436084,0.5130276214526215,0.25301933011394523,25.0
www.sueddeutsche.de,0.13322692966075317,0.170036530781122,0.5257597331862037,0.19075198312167457,17.0
sport.orf.at,0.09738720538720538,0.1367573130837744,0.2764955106621773,0.2064202765620377,15.0
orf.at,-0.001082057823129245,0.28791885570713865,0.48988874716553293,0.2496458481320941,14.0
www.morgenpost.de,0.057928240740740745,0.18633581206163385,0.5095833333333334,0.24183108594676325,12.0
www.tagesschau.de,0.08267288687743234,0.13579141708647877,0.38465898159079975,0.19819262848005204,11.0
www.transfermarkt.de,0.1346861471861472,0.1291220147692208,0.26006493506493505,0.13928642438562439,7.0
science.orf.at,0.13573031906365238,0.2155177328132607,0.4765341911175245,0.03484449006170004,6.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
vorarlberg.orf.at,0.1497777777777778,0.11773426869306727,0.49788888888888894,0.10843399881386573,5.0
www.waz.de,-0.04666666666666667,0.050332229568471665,0.16666666666666666,0.1527525231651947,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
oesterreich.orf.at,0.0625,0.10658086738489703,0.44675925925925924,0.1375084935953687,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
kaernten.orf.at,-0.01740740740740739,0.6131444287726826,0.5862962962962963,0.101509187891232,3.0
noe.orf.at,-0.002268518518518503,0.1241258270313394,0.5180555555555556,0.17796756362804908,3.0
steiermark.orf.at,0.0031818181818181793,0.09850431043133961,0.5339393939393938,0.15255762583726165,3.0
burgenland.orf.at,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
ooe.orf.at,-0.14940476190476193,0.02441201982667843,0.38773809523809527,0.08636804255921407,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
spielverlagerung.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
