domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,0.01912801176064535,0.15865843906530566,0.46726000049568756,0.1953897553892633,131.0
www.stern.de,0.04137027836184979,0.1634393761302397,0.4232146158180444,0.20758094944706773,125.0
www.bild.de,0.007296319610095123,0.24276754309467766,0.43816827531878555,0.2615952388192141,98.0
www.zeit.de,0.024202475886686413,0.2359214581487369,0.3481737614237614,0.27925158005713785,95.0
www.faz.net,0.09741302146560082,0.2134687639909487,0.45812915304309154,0.21545876030604166,72.0
www.diepresse.com,0.0797027218812933,0.20068569159621258,0.48559320375391807,0.21156557863511938,60.0
www.nzz.ch,0.13161909702050395,0.14575228131819692,0.4801744320814667,0.17946029085313445,55.0
www.n-tv.de,0.06988402422493331,0.17823272908917856,0.4805965280510735,0.15451459160282288,55.0
www.welt.de,0.006478993480352178,0.2046208986516747,0.42798488377564464,0.22981910608990738,46.0
www.focus.de,-0.02544372812691778,0.219774136172307,0.49997156499311673,0.24111257490701096,29.0
www.sueddeutsche.de,0.09972431503681503,0.1667577085002148,0.49875481000481003,0.19747712769803427,26.0
orf.at,0.025304572411715274,0.22177859845761266,0.48461736576915154,0.21122927262013433,26.0
www.morgenpost.de,0.04211601307189544,0.2644250471110284,0.5413235294117648,0.24581288225925876,17.0
sport.orf.at,0.09055173584585349,0.13011530387298725,0.256851781116487,0.20459117189114587,17.0
www.tagesschau.de,0.0916849847683181,0.1257890114728605,0.370032988616322,0.18115728561623368,15.0
ooe.orf.at,-0.012495290203623544,0.09529301995452755,0.39060583012666344,0.15907165274236207,10.0
www.dw.com,0.01479096520763187,0.22987630027985556,0.5269935465768799,0.29059615313595016,9.0
www.transfermarkt.de,0.1346861471861472,0.1291220147692208,0.26006493506493505,0.13928642438562439,7.0
science.orf.at,0.14776884491170206,0.19930143091048247,0.47131502095787814,0.034676508375805756,7.0
vorarlberg.orf.at,0.15341329966329967,0.10568059678121496,0.48940235690235695,0.09918907717063877,6.0
noe.orf.at,0.020113936988936994,0.0851183446950738,0.5149080086580087,0.1408791335997688,6.0
wien.orf.at,0.13746031746031745,0.10098313647513509,0.28928571428571426,0.19203930386846518,5.0
steiermark.orf.at,-0.002333333333333332,0.1511410381292759,0.6106666666666667,0.2455191086057087,5.0
burgenland.orf.at,0.05,0.16832508230603463,0.2911458333333333,0.19991588943158625,4.0
www.dwdl.de,0.1642361111111111,0.052046283118199255,0.4023313492063492,0.15684950497694988,4.0
www.freitag.de,-0.026113556582306567,0.08831926903145365,0.4156716027028527,0.20956938466488945,4.0
www.spektrum.de,0.055946969696969696,0.07276010675070538,0.5305871212121213,0.05067588688851491,4.0
kaernten.orf.at,-0.000902777777777768,0.5017173887958883,0.6171527777777778,0.10333392448058705,4.0
tirol.orf.at,0.031976010101010095,0.04063975003591099,0.3099431818181818,0.22612851174125315,4.0
oesterreich.orf.at,0.0625,0.10658086738489703,0.44675925925925924,0.1375084935953687,3.0
www.waz.de,-0.04666666666666667,0.050332229568471665,0.16666666666666666,0.1527525231651947,3.0
oe3.orf.at,0.11625,0.1644023266258723,0.24,0.33941125496954283,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
salzburg.orf.at,0.23479166666666668,0.11107469021138686,0.6847916666666667,0.17176802226323218,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.derstandard.at,-0.016666666666666666,0.047140452079103175,0.22999999999999998,0.18384776310850234,2.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
spielverlagerung.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
