domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04167163883735313,0.16549399918955163,0.4174241313646671,0.20669589424536547,100.0
www.tagesspiegel.de,0.015337514821526448,0.17440388401286272,0.45431881452957035,0.20746484436863072,86.0
www.bild.de,0.004603522155351427,0.240350825447808,0.4323207510646535,0.2693884071804996,82.0
www.zeit.de,0.013371212121212122,0.25626717985854197,0.37573293467361263,0.2984311386389723,59.0
www.faz.net,0.11617165803772946,0.2320954890925938,0.44667909785320503,0.2233428208762041,52.0
www.n-tv.de,0.06619424707739925,0.18902204825598498,0.4854030927808102,0.15497084162437333,46.0
www.nzz.ch,0.1436868045398374,0.1429043128787714,0.4783471098325124,0.17048563693206528,42.0
www.diepresse.com,0.05368640734265735,0.19143068807559185,0.4740341186591187,0.2083039067822995,40.0
www.welt.de,0.020859181263695153,0.21504670450174945,0.3929673571027738,0.22070663544096078,36.0
www.focus.de,-0.01639654280904281,0.22959775816436084,0.5130276214526215,0.25301933011394523,25.0
www.sueddeutsche.de,0.12853277943121694,0.17447162447164166,0.5321874248436749,0.19509713225054293,16.0
orf.at,-0.001082057823129245,0.28791885570713865,0.48988874716553293,0.2496458481320941,14.0
sport.orf.at,0.12250971250971252,0.12636312605471653,0.2844178969178969,0.20189954560266568,13.0
www.morgenpost.de,0.05353535353535355,0.19477785268542527,0.48772727272727273,0.24088384764936271,11.0
www.tagesschau.de,0.08267288687743234,0.13579141708647877,0.38465898159079975,0.19819262848005204,11.0
science.orf.at,0.13573031906365238,0.2155177328132607,0.4765341911175245,0.03484449006170004,6.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
vorarlberg.orf.at,0.1497777777777778,0.11773426869306727,0.49788888888888894,0.10843399881386573,5.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
noe.orf.at,-0.002268518518518503,0.1241258270313394,0.5180555555555556,0.17796756362804908,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
steiermark.orf.at,0.0031818181818181793,0.09850431043133961,0.5339393939393938,0.15255762583726165,3.0
ooe.orf.at,-0.14940476190476193,0.02441201982667843,0.38773809523809527,0.08636804255921407,2.0
www.transfermarkt.de,0.08333333333333336,0.11785113019775796,0.12222222222222223,0.17284832429004496,2.0
kaernten.orf.at,0.3238888888888889,0.2302025409862871,0.5461111111111111,0.10449466877534534,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
www.waz.de,-0.019999999999999997,0.028284271247461894,0.1,0.14142135623730953,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
oesterreich.orf.at,0.12083333333333333,0.04798224586623002,0.5138888888888888,0.10382123374564395,2.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
