domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04060175910132707,0.16387548913005434,0.42427996666245515,0.20807967123623258,124.0
www.tagesspiegel.de,0.013105244780703493,0.16479203654364338,0.4557887133678418,0.19774543013869186,109.0
www.bild.de,0.012086093857832991,0.24285049030561723,0.4383489632348328,0.26461053152916086,92.0
www.zeit.de,0.004065798967114756,0.24785480645290106,0.357612900622769,0.2960382878287772,76.0
www.faz.net,0.11188803973348307,0.2262439494539143,0.4482353577707642,0.22836123312183634,58.0
www.diepresse.com,0.07178063338777625,0.2037351169623858,0.47201844529575626,0.2174056290031899,51.0
www.n-tv.de,0.07188360990860991,0.18470134716706074,0.4866550986050986,0.14972694329487918,50.0
www.nzz.ch,0.14421879534829268,0.13875566076859583,0.4820128580659004,0.16583205307847318,45.0
www.welt.de,0.014963349820257715,0.2120485073881741,0.4126756142249563,0.2333725937284462,38.0
www.focus.de,-0.01639654280904281,0.22959775816436084,0.5130276214526215,0.25301933011394523,25.0
orf.at,0.026462492503888612,0.2373009968853663,0.49542081178201314,0.22483019434212098,22.0
www.sueddeutsche.de,0.10739467592592591,0.1689270889070135,0.5026844636844637,0.19466602826093182,20.0
sport.orf.at,0.09738720538720538,0.1367573130837744,0.2764955106621773,0.2064202765620377,15.0
www.morgenpost.de,0.07270299145299146,0.18618653991950782,0.496025641025641,0.23663958788680942,13.0
www.tagesschau.de,0.08267288687743234,0.13579141708647877,0.38465898159079975,0.19819262848005204,11.0
www.transfermarkt.de,0.1346861471861472,0.1291220147692208,0.26006493506493505,0.13928642438562439,7.0
www.dw.com,0.017003968253968247,0.2580933878840923,0.5684722222222222,0.32180927202572707,7.0
ooe.orf.at,-0.03238221214411691,0.09618258775581928,0.36301760519022425,0.17054816174305285,7.0
science.orf.at,0.13573031906365238,0.2155177328132607,0.4765341911175245,0.03484449006170004,6.0
vorarlberg.orf.at,0.1497777777777778,0.11773426869306727,0.49788888888888894,0.10843399881386573,5.0
steiermark.orf.at,-0.002333333333333332,0.1511410381292759,0.6106666666666667,0.2455191086057087,5.0
kaernten.orf.at,-0.000902777777777768,0.5017173887958883,0.6171527777777778,0.10333392448058705,4.0
noe.orf.at,0.01809027777777779,0.10922180629654048,0.5041666666666667,0.14794111691505535,4.0
tirol.orf.at,0.031976010101010095,0.04063975003591099,0.3099431818181818,0.22612851174125315,4.0
wien.orf.at,0.12222222222222223,0.10715167512214395,0.19814814814814816,0.20002571851100454,3.0
www.waz.de,-0.04666666666666667,0.050332229568471665,0.16666666666666666,0.1527525231651947,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
oesterreich.orf.at,0.0625,0.10658086738489703,0.44675925925925924,0.1375084935953687,3.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
oe3.orf.at,0.11625,0.1644023266258723,0.24,0.33941125496954283,2.0
burgenland.orf.at,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
spielverlagerung.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
