domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.009692054822868777,0.16405711458760466,0.4829211201158876,0.19944335715754716,43.0
www.stern.de,0.04157678249330036,0.1622742554762009,0.4414942498969284,0.17975165790211564,40.0
www.bild.de,-0.024135421030582315,0.20623687554318204,0.3959974165619327,0.2698794685797778,31.0
www.zeit.de,-0.032279657477025894,0.2529044507760489,0.4530430242272348,0.2834766782067233,19.0
www.welt.de,0.009081439393939392,0.18877227470163171,0.38805741235888297,0.12322265982823837,17.0
www.faz.net,0.020083385942760944,0.22063518728853482,0.43876745505651754,0.28673187039957276,16.0
www.n-tv.de,-0.041689696712018144,0.15455950795695558,0.5218013038548752,0.21689447107566737,14.0
www.nzz.ch,0.0783540430762653,0.17546398665718543,0.45069678264122714,0.2124627376752645,12.0
www.diepresse.com,-0.07431277056277055,0.17478525568885028,0.517077922077922,0.2780168038893664,8.0
www.focus.de,-0.012014361300075585,0.150607146784671,0.49200302343159485,0.17860894289748538,7.0
www.tagesschau.de,0.04353787878787878,0.10923511569383967,0.43904292929292926,0.12461605511969304,5.0
www.sueddeutsche.de,0.15666666666666668,0.24955863817726062,0.5984722222222223,0.16771401244122625,5.0
orf.at,-0.03676587301587301,0.13986465063176862,0.32341269841269843,0.23403885885202672,4.0
www.dw.com,-0.15949074074074074,0.20844017322185568,0.4094907407407407,0.42486854206328273,3.0
www.morgenpost.de,0.13333333333333333,0.1596437005055668,0.4305555555555556,0.05091750772173156,3.0
sport.orf.at,0.05,0.0,0.20666666666666667,0.19798989873223333,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
tirol.orf.at,0.04444444444444443,0.06285393610547087,0.15,0.21213203435596426,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
