domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.08747251082251083,0.1604219179076598,0.45703073593073595,0.18977300911529504,25.0
www.tagesspiegel.de,-0.015392391173641176,0.17382071755742529,0.5227592141654641,0.1998281605171217,24.0
www.bild.de,-0.031239435168006594,0.20935634221668234,0.37620645227788085,0.28864900010215483,21.0
www.faz.net,-0.025027707631874296,0.22022695347377166,0.43030105118646783,0.28015880390717196,12.0
www.zeit.de,-0.0443560606060606,0.31163861079361416,0.5270454545454546,0.2735629405630356,11.0
www.welt.de,0.06675246786042241,0.17486253096054677,0.3710032139577594,0.12344656242780083,11.0
www.nzz.ch,0.09545342312008978,0.18886160366806143,0.3976218534551868,0.1866189424751463,10.0
www.n-tv.de,-0.03452656525573192,0.16014755375149747,0.61923721340388,0.18344686022565496,9.0
www.focus.de,-0.055683421516754844,0.10583159218965031,0.46909611992945327,0.18404805096461807,6.0
www.tagesschau.de,0.04353787878787878,0.10923511569383967,0.43904292929292926,0.12461605511969304,5.0
www.diepresse.com,-0.09425396825396824,0.2253161715747262,0.5658095238095238,0.21043367858159187,5.0
www.sueddeutsche.de,0.125,0.2763225771931542,0.5828125,0.18939150093127197,4.0
www.morgenpost.de,0.225,0.02357022603955158,0.42500000000000004,0.07071067811865477,2.0
tirol.orf.at,0.04444444444444443,0.06285393610547087,0.15,0.21213203435596426,2.0
www.dw.com,-0.03923611111111111,0.0112940666439518,0.16423611111111108,0.01129406664395177,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
orf.at,0.07063492063492065,0.09989286273905197,0.19265873015873017,0.27246058910005466,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
