domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.02961670274170275,0.17638557858286033,0.498873556998557,0.1724207491253053,20.0
www.bild.de,-0.046193181818181814,0.2310716665399354,0.3819034090909091,0.3128524264302749,16.0
www.stern.de,0.06788683538683539,0.15297936765777306,0.40564102564102567,0.18747452295078745,13.0
www.n-tv.de,-0.04144655257936507,0.1697603788589942,0.6091418650793651,0.1934218365763919,8.0
www.zeit.de,-0.075,0.0995911782126197,0.345625,0.19270259000450524,6.0
www.faz.net,-0.0077950136283469655,0.29247467805206756,0.3672316418149751,0.2821454614301911,6.0
www.welt.de,0.016748211279461286,0.14076407888035752,0.3151725589225589,0.08759602594011116,6.0
www.nzz.ch,0.11853174603174603,0.220874619994289,0.36678571428571427,0.1640952331051721,6.0
www.focus.de,-0.06432010582010582,0.11593517591127142,0.449026455026455,0.1982956642490035,5.0
www.diepresse.com,-0.0638888888888889,0.33391153556031405,0.4194444444444444,0.20820366334937235,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.morgenpost.de,0.225,0.02357022603955158,0.42500000000000004,0.07071067811865477,2.0
tirol.orf.at,0.04444444444444443,0.06285393610547087,0.15,0.21213203435596426,2.0
www.sueddeutsche.de,0.27499999999999997,0.37123106012293744,0.725,0.053033008588991036,2.0
orf.at,0.07063492063492065,0.09989286273905197,0.19265873015873017,0.27246058910005466,2.0
www.dw.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.tagesschau.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
