domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.041215052860971234,0.1645386238017003,0.4200269505060321,0.2034409516046116,105.0
www.tagesspiegel.de,0.015337514821526448,0.1744038840128627,0.45431881452957035,0.20746484436863072,86.0
www.bild.de,0.00652259570494865,0.23790792246203166,0.43182083863848564,0.26470401815657824,85.0
www.zeit.de,0.012204214273886406,0.25244061311722477,0.37215699146027015,0.2943197281445115,61.0
www.faz.net,0.11020615505588552,0.23391987917016405,0.4457983601578615,0.2212777850271566,53.0
www.n-tv.de,0.06392149713958224,0.187604326965198,0.4840514312322823,0.15355697349501213,47.0
www.nzz.ch,0.14216695637224427,0.14154412882971007,0.4779204328596632,0.16846705461131775,43.0
www.diepresse.com,0.0492265762692592,0.19116762134315615,0.46826499381377434,0.20897451878632872,41.0
www.welt.de,0.020859181263695153,0.21504670450174945,0.3929673571027738,0.22070663544096078,36.0
www.focus.de,-0.01639654280904281,0.22959775816436084,0.5130276214526215,0.25301933011394523,25.0
www.sueddeutsche.de,0.12853277943121694,0.17447162447164166,0.5321874248436749,0.19509713225054293,16.0
sport.orf.at,0.11375901875901875,0.12574340790165825,0.2641023328523328,0.20834079851858947,14.0
orf.at,-0.001082057823129245,0.28791885570713865,0.48988874716553293,0.2496458481320941,14.0
www.tagesschau.de,0.08267288687743234,0.13579141708647877,0.38465898159079975,0.19819262848005204,11.0
www.morgenpost.de,0.05353535353535355,0.19477785268542527,0.48772727272727273,0.24088384764936271,11.0
science.orf.at,0.13573031906365238,0.2155177328132607,0.4765341911175245,0.03484449006170004,6.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
vorarlberg.orf.at,0.1497777777777778,0.11773426869306727,0.49788888888888894,0.10843399881386573,5.0
www.transfermarkt.de,0.04292929292929295,0.10882051225462247,0.15976430976430978,0.13844311689640468,3.0
www.waz.de,-0.04666666666666667,0.050332229568471665,0.16666666666666666,0.1527525231651947,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
kaernten.orf.at,-0.01740740740740739,0.6131444287726826,0.5862962962962963,0.101509187891232,3.0
steiermark.orf.at,0.0031818181818181793,0.09850431043133961,0.5339393939393938,0.15255762583726165,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
noe.orf.at,-0.002268518518518503,0.1241258270313394,0.5180555555555556,0.17796756362804908,3.0
burgenland.orf.at,0.125,0.1767766952966369,0.16666666666666666,0.23570226039551584,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
ooe.orf.at,-0.14940476190476193,0.02441201982667843,0.38773809523809527,0.08636804255921407,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
oesterreich.orf.at,0.12083333333333333,0.04798224586623002,0.5138888888888888,0.10382123374564395,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
