domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04082993821954861,0.16612094068995908,0.4199570350484853,0.20618204821208994,99.0
www.tagesspiegel.de,0.01647994937904576,0.17419893797157027,0.45433148539323237,0.21086342234250569,83.0
www.bild.de,-0.004933334308334305,0.23939989341242343,0.4247720935220935,0.2719896198816724,74.0
www.zeit.de,0.0039886855568673765,0.2568998325525641,0.3859507411780139,0.2999307892112283,55.0
www.faz.net,0.11617165803772946,0.2320954890925938,0.44667909785320503,0.2233428208762041,52.0
www.n-tv.de,0.05988745256800813,0.18619909022051723,0.4817453837314949,0.15470089097824385,45.0
www.welt.de,0.023407538823610255,0.2176340276715365,0.39233785301999585,0.2238960076015285,35.0
www.nzz.ch,0.13198203178577828,0.14811348113361233,0.46166345166012535,0.18088847980304984,34.0
www.diepresse.com,0.055717681011798664,0.1940326792265714,0.49073211102622866,0.21735045070076073,34.0
www.focus.de,-0.01639654280904281,0.22959775816436084,0.5130276214526215,0.25301933011394523,25.0
www.sueddeutsche.de,0.12853277943121694,0.17447162447164166,0.5321874248436749,0.19509713225054293,16.0
www.tagesschau.de,0.08267288687743234,0.13579141708647877,0.38465898159079975,0.19819262848005204,11.0
www.morgenpost.de,0.05353535353535355,0.19477785268542527,0.48772727272727273,0.24088384764936271,11.0
orf.at,-0.006336309523809513,0.3418201269209438,0.5009037698412698,0.2878884969436072,10.0
sport.orf.at,0.0779368686868687,0.09892717300913885,0.2637962962962963,0.15147685932759253,10.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
science.orf.at,0.13573031906365238,0.2155177328132607,0.4765341911175245,0.03484449006170004,6.0
vorarlberg.orf.at,0.1288888888888889,0.12479118360754833,0.4765277777777778,0.11240668283371329,4.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
steiermark.orf.at,0.0031818181818181793,0.09850431043133961,0.5339393939393938,0.15255762583726165,3.0
kaernten.orf.at,0.3238888888888889,0.2302025409862871,0.5461111111111111,0.10449466877534534,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
www.waz.de,-0.019999999999999997,0.028284271247461894,0.1,0.14142135623730953,2.0
oesterreich.orf.at,0.12083333333333333,0.04798224586623002,0.5138888888888888,0.10382123374564395,2.0
noe.orf.at,-0.04756944444444443,0.13601984610324558,0.49375,0.24454109516034767,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.telepolis.de,0.06287878787878788,0.08892403460376279,0.6071969696969697,0.08410285200476346,2.0
www.transfermarkt.de,0.08333333333333336,0.11785113019775796,0.12222222222222223,0.17284832429004496,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
