domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.023738957030623696,0.15674544307749852,0.49278497274330607,0.21518445280306628,30.0
www.stern.de,0.054585117043450385,0.16779226563290814,0.443513267596601,0.19635508437651528,30.0
www.bild.de,-0.031239435168006594,0.20935634221668234,0.37620645227788085,0.28864900010215483,21.0
www.welt.de,0.06245605089355089,0.16733606240837176,0.36280400155400155,0.11541797029358725,13.0
www.faz.net,-0.0169486531986532,0.2128538849780875,0.4272009703259704,0.26846442155385675,13.0
www.zeit.de,-0.0443560606060606,0.31163861079361416,0.5270454545454546,0.2735629405630356,11.0
www.nzz.ch,0.08547713790138033,0.18219940653163547,0.41894194469952045,0.19064096075823164,11.0
www.n-tv.de,-0.056351686507936496,0.1660147732286093,0.6123134920634921,0.1743356968485892,10.0
www.focus.de,-0.055683421516754844,0.10583159218965031,0.46909611992945327,0.18404805096461807,6.0
www.tagesschau.de,0.04353787878787878,0.10923511569383967,0.43904292929292926,0.12461605511969304,5.0
www.diepresse.com,-0.09425396825396824,0.2253161715747262,0.5658095238095238,0.21043367858159187,5.0
orf.at,-0.03676587301587301,0.13986465063176862,0.32341269841269843,0.23403885885202672,4.0
www.sueddeutsche.de,0.125,0.2763225771931542,0.5828125,0.18939150093127197,4.0
www.morgenpost.de,0.225,0.02357022603955158,0.42500000000000004,0.07071067811865477,2.0
tirol.orf.at,0.04444444444444443,0.06285393610547087,0.15,0.21213203435596426,2.0
www.dw.com,-0.03923611111111111,0.0112940666439518,0.16423611111111108,0.01129406664395177,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
