domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.02705387994673709,0.15810213034187423,0.42947705439669726,0.19176145961784657,74.0
www.tagesspiegel.de,0.01139025888133031,0.17292857841647372,0.47054020219198794,0.19932750450844758,70.0
www.bild.de,0.009938587887806641,0.23591047359644812,0.4062468998015873,0.2696907996885627,64.0
www.faz.net,0.0993512271759025,0.23816932526920234,0.42980888332146444,0.22919073018035485,44.0
www.zeit.de,-0.001751610792308464,0.2689655305684753,0.3996891674217256,0.3197109614044529,43.0
www.n-tv.de,0.07185654404404404,0.19626616528746943,0.4780663699413699,0.15958390400199943,37.0
www.welt.de,-0.0007440546336379657,0.22430141189738995,0.38786548220298217,0.23646299420398437,30.0
www.nzz.ch,0.13790918460150808,0.15274491851843253,0.45845338846673,0.17994999682786053,29.0
www.focus.de,-0.030174107796390404,0.23230868400861251,0.5159720523035741,0.26319052040224894,23.0
www.diepresse.com,0.06918125352907963,0.20272503087427665,0.5186184829663091,0.22560395399950306,23.0
www.sueddeutsche.de,0.1203353725749559,0.1784115644658271,0.5738193442360109,0.1427630826661842,12.0
www.morgenpost.de,0.07055555555555557,0.1965023377069083,0.47538888888888886,0.25022308976232743,10.0
orf.at,-0.029378306878306868,0.3542218522209336,0.4839902998236332,0.30003587034067053,9.0
www.tagesschau.de,0.0326930765993266,0.09079520314848324,0.35235848063973063,0.20596051462151288,8.0
www.dw.com,-0.01662037037037038,0.2654008828184696,0.5798842592592592,0.3509693412873303,6.0
science.orf.at,0.13158008658008657,0.24068793742874342,0.47832251082251087,0.038648252927144994,5.0
sport.orf.at,0.05681818181818182,0.0446520061463375,0.16099999999999998,0.13548062592119953,5.0
www.dwdl.de,0.1708333333333333,0.06166103577895309,0.33749999999999997,0.10809268142560705,3.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
vorarlberg.orf.at,0.15518518518518518,0.1386011834936615,0.5303703703703704,0.03948094294678233,3.0
steiermark.orf.at,0.0031818181818181793,0.09850431043133961,0.5339393939393938,0.15255762583726165,3.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
kaernten.orf.at,0.3238888888888889,0.2302025409862871,0.5461111111111111,0.10449466877534534,2.0
www.freitag.de,-0.02203907203907202,0.015454470553405646,0.39566544566544565,0.3400415210870839,2.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
