domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.tagesspiegel.de,-0.020941667178369306,0.1681276321258862,0.47591719499964186,0.19552549108149045,47.0
www.stern.de,0.029612551184385605,0.16248132329174703,0.44006241332621204,0.1756403795889044,44.0
www.bild.de,-0.021830917399099214,0.20692864263464875,0.39775514889151253,0.26147885723336706,33.0
www.welt.de,-0.004093635215794306,0.19236090895675836,0.3866049701561065,0.16024767232508416,22.0
www.zeit.de,-0.0006656746031745992,0.28387178249105527,0.46039087301587306,0.2778658349730363,20.0
www.nzz.ch,0.1012033441322657,0.165543201318959,0.4216315524526309,0.19447482960775025,17.0
www.faz.net,0.017030352545058428,0.21399965005286503,0.43809129459864754,0.2776409370739687,17.0
www.n-tv.de,-0.0571382068452381,0.15521163953670286,0.517860863095238,0.20360470841695663,16.0
www.focus.de,-0.04136432350718065,0.1588604584797043,0.4477872260015117,0.2796352691673821,14.0
www.diepresse.com,-0.061005291005291,0.16830018126845347,0.4801635401635402,0.2826583090382074,9.0
www.sueddeutsche.de,0.15707070707070706,0.2232142258078541,0.5968329124579125,0.15006170728846452,6.0
www.morgenpost.de,0.0888888888888889,0.25785798560591594,0.4497222222222222,0.10184638032441401,6.0
www.tagesschau.de,0.04353787878787878,0.10923511569383967,0.43904292929292926,0.12461605511969304,5.0
orf.at,-0.023103174603174598,0.12491972226931093,0.3432936507936508,0.20750157090354196,5.0
tirol.orf.at,0.031523569023569016,0.04976098579108592,0.23825757575757578,0.2141686229021718,3.0
www.dw.com,-0.15949074074074074,0.20844017322185568,0.4094907407407407,0.42486854206328273,3.0
sport.orf.at,0.05,0.0,0.20666666666666667,0.19798989873223333,2.0
www.globenewswire.com,0.22784090909090907,0.0,0.45113636363636367,0.0,2.0
science.orf.at,0.12023809523809523,0.14815570653432422,0.4369047619047619,0.006734350297014793,2.0
taz.de,0.043333333333333335,0.29227080289043966,0.42499999999999993,0.12963624321753367,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
frische-brise.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
